nces_id,url,parsed_path
2105820,https://wwww.facebook.com/webstercountyschools,webstercountyschools
2105880,https://wwww.facebook.com/whitley-county-school-district-2286766618237925/,whitley-county-school-district-2286766618237925/
2105970,https://wwww.facebook.com/worldatlas,worldatlas
2106000,https://wwww.facebook.com/woodfordcountyky/,woodfordcountyky/
2200237,https://wwww.facebook.com/collegiateacademies/,collegiateacademies/
2200231,https://wwww.facebook.com/arcaeagles/,arcaeagles/
2200268,https://wwww.facebook.com/nhacareers,nhacareers
2200208,https://wwww.facebook.com/akiliacademy/,akiliacademy/
2200279,https://wwww.facebook.com/alicehartenola/,alicehartenola/
2200060,https://wwww.facebook.com/allenparishschoolboard/,allenparishschoolboard/
2200120,https://wwww.facebook.com/assumptionpolicejury/,assumptionpolicejury/
2200285,https://wwww.facebook.com/groups/620071464828907/,groups/620071464828907/
2200285,https://wwww.facebook.com/audubongentilly/,audubongentilly/
2200150,NA,NA
2200184,https://wwww.facebook.com/batonrougecollegeprep,batonrougecollegeprep
2200260,https://wwww.facebook.com/brupelementary,brupelementary
2200299,https://wwww.facebook.com/bfhsfalcons,bfhsfalcons
2200210,https://wwww.facebook.com/bienville-parish-louisiana-274029169688148,bienville-parish-louisiana-274029169688148
2200270,https://wwww.facebook.com/bossierparishschools/,bossierparishschools/
2200289,https://wwww.facebook.com/bricolagenola,bricolagenola
2200300,https://wwww.facebook.com/parishofcaddo/,parishofcaddo/
2200360,NA,NA
2200257,https://wwww.facebook.com/publicschoolreview,publicschoolreview
2200420,https://wwww.facebook.com/cpsbla/,cpsbla/
2200196,https://wwww.facebook.com/newschoolsbr,newschoolsbr
2200226,https://wwww.facebook.com/louisianacharterschoolassociation/timeline/,louisianacharterschoolassociation/timeline/
2200125,https://wwww.facebook.com/centralcss,centralcss
2200040,https://wwww.facebook.com/city-of-baker-school-system-463464420527159/,city-of-baker-school-system-463464420527159/
2200240,https://wwww.facebook.com/bogschools.org,bogschools.org
2200240,https://wwww.facebook.com/bogalusahighschool,bogalusahighschool
2200240,https://wwww.facebook.com/byrdavenue/,byrdavenue/
2200240,https://wwww.facebook.com/central-elementary-school-1516702661914445/,central-elementary-school-1516702661914445/
2200450,https://wwww.facebook.com/haynesvilleelem/,haynesvilleelem/
2200450,https://wwww.facebook.com/haynesvillehighschool/,haynesvillehighschool/
2200450,https://wwww.facebook.com/homerelementary/,homerelementary/
2200450,https://wwww.facebook.com/summerfieldhighschool/,summerfieldhighschool/
2200450,https://wwww.facebook.com/pg/haynesvilleelem,pg/haynesvilleelem
2200450,https://wwww.facebook.com/claiborneschooldistrict/,claiborneschooldistrict/
2200288,https://wwww.facebook.com/collegiateacademies/,collegiateacademies/
2200480,https://wwww.facebook.com/groups/121573484596801/,groups/121573484596801/
2200146,https://wwww.facebook.com/dcvpa/,dcvpa/
2200247,https://wwww.facebook.com/dcstormpride/,dcstormpride/
2200510,https://wwww.facebook.com/desoto-parish-schools-273917803390975/,desoto-parish-schools-273917803390975/
2200217,https://wwww.facebook.com/pages/dr-martin-luther-king-jr-charter-school-for-science-and-technology/151905148156859,pages/dr-martin-luther-king-jr-charter-school-for-science-and-technology/151905148156859
2200200,https://wwww.facebook.com/eisenhowernola/,eisenhowernola/
2200540,https://wwww.facebook.com/cityofbatonrouge/,cityofbatonrouge/
2200294,https://wwww.facebook.com/ednakarrhs/,ednakarrhs/
2200292,https://wwww.facebook.com/einsteincharterschools/,einsteincharterschools/
2200295,https://wwww.facebook.com/einsteincharterschools/,einsteincharterschools/
2200280,https://wwww.facebook.com/einsteincharterschools/,einsteincharterschools/
2200283,https://wwww.facebook.com/einsteincharterschools/,einsteincharterschools/
2200291,https://wwww.facebook.com/mcmainmustangs/,mcmainmustangs/
2200287,https://wwww.facebook.com/encoreacademynola/,encoreacademynola/
2200250,https://wwww.facebook.com/esperanzacharterschool,esperanzacharterschool
2200250,https://wwww.facebook.com/esperanzacharterschool/,esperanzacharterschool/
2200630,https://wwww.facebook.com/firstladyoflouisiana/,firstladyoflouisiana/
2200630,https://wwww.facebook.com/evpsb/,evpsb/
2200265,https://wwww.facebook.com/collegiateacademies/,collegiateacademies/
2200230,https://wwww.facebook.com/geoprepacademy/,geoprepacademy/
2200230,https://wwww.facebook.com/913357268715812,913357268715812
2200230,https://wwww.facebook.com/913357268715812/posts/3215861261798723/,913357268715812/posts/3215861261798723/
2200230,https://wwww.facebook.com/913357268715812/posts/3215847028466813/,913357268715812/posts/3215847028466813/
2200230,https://wwww.facebook.com/913357268715812/posts/3215843521800497/,913357268715812/posts/3215843521800497/
2200230,https://wwww.facebook.com/geoprepacademy/posts/3212386212146228,geoprepacademy/posts/3212386212146228
2200230,https://wwww.facebook.com/913357268715812/posts/3168671069851076/,913357268715812/posts/3168671069851076/
2200230,https://wwww.facebook.com/geoprepacademy,geoprepacademy
2200298,https://wwww.facebook.com/geoprepacademy/,geoprepacademy/
2200298,https://wwww.facebook.com/913357268715812,913357268715812
2200298,https://wwww.facebook.com/913357268715812/posts/3215861261798723/,913357268715812/posts/3215861261798723/
2200298,https://wwww.facebook.com/913357268715812/posts/3215847028466813/,913357268715812/posts/3215847028466813/
2200298,https://wwww.facebook.com/913357268715812/posts/3215843521800497/,913357268715812/posts/3215843521800497/
2200298,https://wwww.facebook.com/geoprepacademy/posts/3212386212146228,geoprepacademy/posts/3212386212146228
2200298,https://wwww.facebook.com/913357268715812/posts/3168671069851076/,913357268715812/posts/3168671069851076/
2200220,https://wwww.facebook.com/htcsbronx,htcsbronx
2200720,https://wwww.facebook.com/ipgov/,ipgov/
2200219,https://wwww.facebook.com/academylifeica/,academylifeica/
2200219,https://wwww.facebook.com/academylifeica,academylifeica
2200750,https://wwww.facebook.com/ibervilleschools,ibervilleschools
2200750,https://wwww.facebook.com/ibervilleschools/,ibervilleschools/
2200190,https://wwww.facebook.com/impactcharter/,impactcharter/
2200033,https://wwww.facebook.com/internationalschooloflouisiana,internationalschooloflouisiana
2200199,https://wwww.facebook.com/dryadesy/,dryadesy/
2200241,https://wwww.facebook.com/pages/category/high-school/jcfa-135939969825395/,pages/category/high-school/jcfa-135939969825395/
2200810,https://wwww.facebook.com/jeffdavisparish,jeffdavisparish
2200810,https://wwww.facebook.com/1028143670656354/,1028143670656354/
2200810,https://wwww.facebook.com/1028143670656354,1028143670656354
2200810,https://wwww.facebook.com/600530300006807/posts/2971764702883343/,600530300006807/posts/2971764702883343/
2200810,https://wwww.facebook.com/1028143670656354/posts/1856557674481612,1028143670656354/posts/1856557674481612
2200810,https://wwww.facebook.com/hashtag/takeouttuesday,hashtag/takeouttuesday
2200810,https://wwww.facebook.com/hashtag/eatlocal,hashtag/eatlocal
2200810,https://wwww.facebook.com/hashtag/jdptogeaux,hashtag/jdptogeaux
2200810,https://wwww.facebook.com/136133293107749/posts/2862864620434589/,136133293107749/posts/2862864620434589/
2200810,https://wwww.facebook.com/1028143670656354/posts/1856220491181997,1028143670656354/posts/1856220491181997
2200810,https://wwww.facebook.com/hashtag/locallyowned,hashtag/locallyowned
2200840,https://wwww.facebook.com/jeffersonparishgov,jeffersonparishgov
2200261,https://wwww.facebook.com/newbeginningsnola/,newbeginningsnola/
2200258,https://wwww.facebook.com/kenilworthschoolorg,kenilworthschoolorg
2200216,https://wwww.facebook.com/kippneworleans,kippneworleans
2200277,https://wwww.facebook.com/kippneworleans,kippneworleans
2200246,https://wwww.facebook.com/kippfoundation/,kippfoundation/
2200248,https://wwww.facebook.com/kippneworleans,kippneworleans
2200211,https://wwww.facebook.com/kippneworleans,kippneworleans
2200262,https://wwww.facebook.com/kippneworleans,kippneworleans
2200197,https://wwww.facebook.com/kippneworleans,kippneworleans
2200900,https://wwww.facebook.com/lafourchegov,lafourchegov
2200158,https://wwww.facebook.com/lakecharlescharter/,lakecharlescharter/
2200198,https://wwww.facebook.com/lccpblazers/,lccpblazers/
2200198,https://wwww.facebook.com/lccpblazers,lccpblazers
2200282,https://wwww.facebook.com/lfcnola/,lfcnola/
2200960,https://wwww.facebook.com/lasalleparishschools,lasalleparishschools
2200266,https://wwww.facebook.com/neworleanscollegeprep,neworleanscollegeprep
2200275,https://wwww.facebook.com/lincolnpublicschools,lincolnpublicschools
2200276,https://wwww.facebook.com/collegiateacademies/,collegiateacademies/
2201020,https://wwww.facebook.com/livingstonpps/,livingstonpps/
2200207,https://wwww.facebook.com/landrywalkerhs/,landrywalkerhs/
2200207,https://wwww.facebook.com/algierscharter/,algierscharter/
2200233,https://wwww.facebook.com/louisianavirtualcharteracademy,louisianavirtualcharteracademy
2200297,https://wwww.facebook.com/lushercharterschool/,lushercharterschool/
2200297,https://wwww.facebook.com/lushercharterschoolcollegecounseling/,lushercharterschoolcollegecounseling/
2200159,https://wwww.facebook.com/lyceefrancaisnola/,lyceefrancaisnola/
2201050,https://wwww.facebook.com/madison-parish-louisiana-638388429702882/,madison-parish-louisiana-638388429702882/
2200236,https://wwww.facebook.com/algierscharter/,algierscharter/
2200228,https://wwww.facebook.com/coghillelementary/,coghillelementary/
2200228,https://wwww.facebook.com/coghillelementary,coghillelementary
2200284,https://wwww.facebook.com/42nola/,42nola/
2200203,https://wwww.facebook.com/morrisjeffschool/,morrisjeffschool/
2200209,NA,NA
2200281,https://wwww.facebook.com/noscihigh/,noscihigh/
2200160,https://wwww.facebook.com/kippneworleans,kippneworleans
2200252,https://wwww.facebook.com/junctioncityelementarypto/,junctioncityelementarypto/
2200252,https://wwww.facebook.com/junctioncityschooldistrict/videos/1948334368796063/,junctioncityschooldistrict/videos/1948334368796063/
2200252,https://wwww.facebook.com/jcdragonsalumniassociation/,jcdragonsalumniassociation/
2200252,https://wwww.facebook.com/junctionfootball/,junctionfootball/
2200252,https://wwww.facebook.com/jcladydragons/,jcladydragons/
2200252,https://wwww.facebook.com/junctioncityschooldistrict/,junctioncityschooldistrict/
2200243,https://wwww.facebook.com/paulhabanscharterschool/,paulhabanscharterschool/
2200225,https://wwww.facebook.com/newbeginningscharternetwork,newbeginningscharternetwork
2200221,https://wwww.facebook.com/rahsbluedogs,rahsbluedogs
2200195,https://wwww.facebook.com/dolorestaaron/,dolorestaaron/
2200201,https://wwww.facebook.com/renewschools,renewschools
2200242,https://wwww.facebook.com/renewschools,renewschools
2201380,https://wwww.facebook.com/1438303739803322/posts/2376199996013687/,1438303739803322/posts/2376199996013687/
2201380,https://wwww.facebook.com/sabine-parish-school-board-653341028080907,sabine-parish-school-board-653341028080907
2200274,https://wwww.facebook.com/smothers-academy-preparatory-school-for-boys-486649968204882/,smothers-academy-preparatory-school-for-boys-486649968204882/
2200189,https://wwww.facebook.com/swlouisianacharter/,swlouisianacharter/
2201410,https://wwww.facebook.com/pages/st-bernard-parish-government/281618528606815,pages/st-bernard-parish-government/281618528606815
2201440,https://wwww.facebook.com/stcharlesgov/videos/846727032511526/,stcharlesgov/videos/846727032511526/
2201440,https://wwww.facebook.com/122903215975,122903215975
2201440,https://wwww.facebook.com/stcharlesgov,stcharlesgov
2201500,https://wwww.facebook.com/stjamesparishla/,stjamesparishla/
2201530,https://wwww.facebook.com/sjbparish,sjbparish
2201590,https://wwww.facebook.com/cecilia-et-les-alentours-388777371597477/,cecilia-et-les-alentours-388777371597477/
2201590,https://wwww.facebook.com/stmartinparishgovernment/,stmartinparishgovernment/
2201650,https://wwww.facebook.com/sttammanyparish,sttammanyparish
2200187,https://wwww.facebook.com/successatmarshall/,successatmarshall/
2200202,https://wwww.facebook.com/publicschoolreview,publicschoolreview
2201680,https://wwww.facebook.com/tangipahoagovernment/,tangipahoagovernment/
2200126,https://wwww.facebook.com/the-max-charter-school-341528232597793,the-max-charter-school-341528232597793
2200293,https://wwww.facebook.com/laeducation,laeducation
2200188,https://wwww.facebook.com/the-net-charter-high-school-185862501538274/,the-net-charter-high-school-185862501538274/
2200157,https://wwww.facebook.com/universityviewacademy/,universityviewacademy/
2200032,https://wwww.facebook.com/wix,wix
2201800,https://wwww.facebook.com/vermilionparish,vermilionparish
2200156,https://wwww.facebook.com/ihsnola/,ihsnola/
2200238,https://wwww.facebook.com/neworleanscollegeprep,neworleanscollegeprep
2201890,https://wwww.facebook.com/websterparishschools,websterparishschools
2201980,https://wwww.facebook.com/the70775/,the70775/
2200256,https://wwww.facebook.com/nolapublicschools/,nolapublicschools/
2200263,https://wwww.facebook.com/willowcharteracademy,willowcharteracademy
2200039,https://wwww.facebook.com/161639860583100,161639860583100
2200039,https://wwww.facebook.com/158139061042471/posts/1319304531592579/,158139061042471/posts/1319304531592579/
2200039,https://wwww.facebook.com/zacharyschools/posts/2853783824702010,zacharyschools/posts/2853783824702010
2200039,https://wwww.facebook.com/zacharyschools/posts/2850261205054272,zacharyschools/posts/2850261205054272
2200039,https://wwww.facebook.com/zacharyschools/,zacharyschools/
2314817,https://wwww.facebook.com/aos94me,aos94me
2302640,https://wwww.facebook.com/augustaschooldepartment/,augustaschooldepartment/
2302820,https://wwww.facebook.com/bangorschoolsmaine/,bangorschoolsmaine/
2303290,https://wwww.facebook.com/aos-98-rocky-channels-school-district-184080951782456/,aos-98-rocky-channels-school-district-184080951782456/
2303870,https://wwww.facebook.com/calais.pto,calais.pto
2303930,https://wwww.facebook.com/capeelizabethschools/,capeelizabethschools/
2314807,https://wwww.facebook.com/crcsme,crcsme
2300062,https://wwww.facebook.com/aos96schools/,aos96schools/
2305280,https://wwww.facebook.com/east-millinocket-schools-708782099138497/,east-millinocket-schools-708782099138497/
2305310,https://wwww.facebook.com/eastonschooldepartment/,eastonschooldepartment/
2306060,https://wwww.facebook.com/gorham-school-department-483376598444836/,gorham-school-department-483376598444836/
2314816,https://wwww.facebook.com/harpswellcoastalacademy/,harpswellcoastalacademy/
2314816,https://wwww.facebook.com/harpswellcoastalacademy,harpswellcoastalacademy
2307320,https://wwww.facebook.com/lewiston-public-schools-100323881387145/,lewiston-public-schools-100323881387145/
2307710,https://wwww.facebook.com/aos96schools/,aos96schools/
2314819,https://wwww.facebook.com/maineconnectionsacademy,maineconnectionsacademy
2314821,https://wwww.facebook.com/k12inc,k12inc
2308160,https://wwww.facebook.com/medwaymiddle/,medwaymiddle/
2308250,https://wwww.facebook.com/lewislibbyschool/,lewislibbyschool/
2308280,https://wwww.facebook.com/stearnshighschool/,stearnshighschool/
2308280,https://wwww.facebook.com/granitestreetschool/,granitestreetschool/
2311100,https://wwww.facebook.com/msad27districtoffice,msad27districtoffice
2314530,https://wwww.facebook.com/aos94me,aos94me
2314824,https://wwww.facebook.com/pages/edna-drinkwater-elementary-school/403200759802204,pages/edna-drinkwater-elementary-school/403200759802204
2314772,https://wwww.facebook.com/rsu1schools,rsu1schools
2314783,https://wwww.facebook.com/rsu4maine,rsu4maine
2314809,https://wwww.facebook.com/mbrsd/,mbrsd/
2314780,https://wwww.facebook.com/490689594407559,490689594407559
2314787,https://wwww.facebook.com/rsu-13-121885347830570/,rsu-13-121885347830570/
2314793,https://wwww.facebook.com/windham-raymond-school-nutrition-program-408394675849951/,windham-raymond-school-nutrition-program-408394675849951/
2314775,https://wwww.facebook.com/regional-school-unit-16-325476484243505/,regional-school-unit-16-325476484243505/
2314779,https://wwww.facebook.com/rsu18me/,rsu18me/
2314785,https://wwww.facebook.com/maine-regional-school-unit-19-539979812690032/,maine-regional-school-unit-19-539979812690032/
2314791,https://wwww.facebook.com/rsu20,rsu20
2314815,https://wwww.facebook.com/rsu22/,rsu22/
2314784,https://wwww.facebook.com/rsu23foodnutritionservices/,rsu23foodnutritionservices/
2314790,https://wwww.facebook.com/regional-school-unit-no-24-285156468549270/,regional-school-unit-no-24-285156468549270/
2314790,https://wwww.facebook.com/cave-hill-school-328546157243915/,cave-hill-school-328546157243915/
2314790,https://wwww.facebook.com/ellalewisschool/,ellalewisschool/
2314790,https://wwww.facebook.com/mvscougars/,mvscougars/
2314790,https://wwww.facebook.com/peninsula-school-295466023902429/,peninsula-school-295466023902429/
2314790,https://wwww.facebook.com/smhstigers/,smhstigers/
2314790,https://wwww.facebook.com/rsu24adulteducation/,rsu24adulteducation/
2314796,https://wwww.facebook.com/regional-school-unit-25-550145008454295/,regional-school-unit-25-550145008454295/
2314778,https://wwww.facebook.com/rsu26/,rsu26/
2314782,https://wwww.facebook.com/rsu34-guidancestudent-services-412120629362989/,rsu34-guidancestudent-services-412120629362989/
2314782,https://wwww.facebook.com/pages/category/school/rsu-34-177819072261148/,pages/category/school/rsu-34-177819072261148/
2314788,https://wwww.facebook.com/maranacookschools,maranacookschools
2314794,https://wwww.facebook.com/rsu39,rsu39
2314833,https://wwww.facebook.com/dirigoschools/,dirigoschools/
2314777,https://wwww.facebook.com/pages/rsu-67-athletics/940991669286763,pages/rsu-67-athletics/940991669286763
2314777,https://wwww.facebook.com/regional-school-unit-no-67-398124716914381/,regional-school-unit-no-67-398124716914381/
2310530,https://wwww.facebook.com/scarbmeschools/,scarbmeschools/
2314832,https://wwww.facebook.com/maineartsacademy/,maineartsacademy/
2314820,https://wwww.facebook.com/stgeorgemsu/,stgeorgemsu/
2313140,https://wwww.facebook.com/veaziecommunityschool,veaziecommunityschool
2313490,https://wwww.facebook.com/wellsogunquitcsd,wellsogunquitcsd
2313530,https://wwww.facebook.com/pages/mrs-bossos-kindergarten/809227612531859,pages/mrs-bossos-kindergarten/809227612531859
2313530,https://wwww.facebook.com/pages/mrs-beals-third-grade/147081638835035,pages/mrs-beals-third-grade/147081638835035
2313530,https://wwww.facebook.com/pages/miss-marcos-2nd-grade-classroom/576679789057707,pages/miss-marcos-2nd-grade-classroom/576679789057707
2313530,https://wwww.facebook.com/mrs-sawyers-fourth-grade-153296661685351/timeline/,mrs-sawyers-fourth-grade-153296661685351/timeline/
2313530,https://wwww.facebook.com/artatwbs/,artatwbs/
2313530,https://wwww.facebook.com/wbsguidance/,wbsguidance/
2313530,https://wwww.facebook.com/wbslibrary/,wbslibrary/
2313530,https://wwww.facebook.com/west-bath-school-pe-104758214309869/,west-bath-school-pe-104758214309869/
2313530,https://wwww.facebook.com/westbathschool/photos_albums,westbathschool/photos_albums
2313530,https://wwww.facebook.com/westbathschool,westbathschool
2400060,https://wwww.facebook.com/aacps,aacps
2400060,https://wwww.facebook.com/aacps/,aacps/
2400060,https://wwww.facebook.com/aacps/videos/2879434442138509/,aacps/videos/2879434442138509/
2400090,https://wwww.facebook.com/baltcityschools,baltcityschools
2400120,https://wwww.facebook.com/baltcops,baltcops
2400180,https://wwww.facebook.com/carolinecountypublicschools/,carolinecountypublicschools/
2400210,https://wwww.facebook.com/carroll-county-public-schools-55779327799/,carroll-county-public-schools-55779327799/
2400240,https://wwww.facebook.com/ccpsmd/,ccpsmd/
2400270,https://wwww.facebook.com/charlescountypublicschools/,charlescountypublicschools/
2400270,https://wwww.facebook.com/pg/charlescountypublicschools/about/,pg/charlescountypublicschools/about/
2400300,https://wwww.facebook.com/dcpsmd,dcpsmd
2400330,https://wwww.facebook.com/fcpsmaryland,fcpsmaryland
2400360,https://wwww.facebook.com/pages/garrett-county-public-schools/1375921759299394,pages/garrett-county-public-schools/1375921759299394
2400390,NA,NA
2400420,https://wwww.facebook.com/hocoschools/,hocoschools/
2400480,https://wwww.facebook.com/mcpsmd/,mcpsmd/
2400510,https://wwww.facebook.com/pgcps,pgcps
2400570,https://wwww.facebook.com/somersetcountypublicschools,somersetcountypublicschools
2400570,https://wwww.facebook.com/dr.gaddisscps,dr.gaddisscps
2400600,https://wwww.facebook.com/smcps.org,smcps.org
2400630,https://wwww.facebook.com/talbotcountypublicschools/,talbotcountypublicschools/
2400690,https://wwww.facebook.com/wcboe/,wcboe/
2002639,https://wwww.facebook.com/marlborough-public-schools-222642361264153/,marlborough-public-schools-222642361264153/
2500021,https://wwww.facebook.com/aprcharter/,aprcharter/
2500021,https://wwww.facebook.com/academy-of-the-pacific-rim-charter-public-school-145677595504861/,academy-of-the-pacific-rim-charter-public-school-145677595504861/
2501710,https://wwww.facebook.com/acton-boxborough-regional-school-district-690710541296833/,acton-boxborough-regional-school-district-690710541296833/
2501740,https://wwww.facebook.com/acushnet-public-schools-110104343761178/,acushnet-public-schools-110104343761178/
2501780,https://wwww.facebook.com/hoosacvalley,hoosacvalley
2501780,https://wwww.facebook.com/hvrschools/,hvrschools/
2500085,https://wwww.facebook.com/amsacharterschool,amsacharterschool
2500085,https://wwww.facebook.com/amsacharterschool/posts,amsacharterschool/posts
2500085,https://wwww.facebook.com/pg/amsacharterschool/posts/,pg/amsacharterschool/posts/
2501800,https://wwww.facebook.com/agawam-public-schools-page-1422148761141714,agawam-public-schools-page-1422148761141714
2500525,https://wwww.facebook.com/almadelmarcharterschool,almadelmarcharterschool
2501860,https://wwww.facebook.com/amesburyschools/,amesburyschools/
2501890,https://wwww.facebook.com/arps.org/,arps.org/
2501920,https://wwww.facebook.com/arps.org/,arps.org/
2500552,https://wwww.facebook.com/argosy-collegiate-charter-school-1802955603251873/,argosy-collegiate-charter-school-1802955603251873/
2502040,https://wwww.facebook.com/ashburnhamwestminster,ashburnhamwestminster
2502160,https://wwww.facebook.com/aces-preschool-1654793904745558/,aces-preschool-1654793904745558/
2502160,https://wwww.facebook.com/athol-royalston-regional-school-district-429234887282426/,athol-royalston-regional-school-district-429234887282426/
2502160,https://wwww.facebook.com/atholhighschool/,atholhighschool/
2502160,https://wwww.facebook.com/athol-royalston-middle-school-139115683465414,athol-royalston-middle-school-139115683465414
2502160,https://wwww.facebook.com/acesprincipal16/,acesprincipal16/
2502160,https://wwww.facebook.com/royalston-community-school-1987832684773075/,royalston-community-school-1987832684773075/
2500041,https://wwww.facebook.com/atlantischarterschool,atlantischarterschool
2502190,https://wwww.facebook.com/attleboropublicschools/,attleboropublicschools/
2502220,https://wwww.facebook.com/auburnps,auburnps
2500542,https://wwww.facebook.com/regionalsepac/,regionalsepac/
2500542,https://wwww.facebook.com/asrsd/,asrsd/
2500550,https://wwww.facebook.com/baystate-academy-charter-public-school-810783782450488/,baystate-academy-charter-public-school-810783782450488/
2500022,https://wwww.facebook.com/pages/benjamin-banneker-charter-public-school/296354577185322,pages/benjamin-banneker-charter-public-school/296354577185322
2500079,https://wwww.facebook.com/bart-charter-public-school-124071229533/,bart-charter-public-school-124071229533/
2502530,https://wwww.facebook.com/berkshirehillsregionalschooldistrict,berkshirehillsregionalschooldistrict
2502530,https://wwww.facebook.com/997499713611083,997499713611083
2502550,https://wwww.facebook.com/boylstonfoodpantry/,boylstonfoodpantry/
2502580,https://wwww.facebook.com/boylstonfoodpantry/,boylstonfoodpantry/
2502715,https://wwww.facebook.com/blackstone-millville-regional-school-district-217678828325025/,blackstone-millville-regional-school-district-217678828325025/
2502740,https://wwww.facebook.com/pg/blue-hills-regional-technical-school-549020528796565,pg/blue-hills-regional-technical-school-549020528796565
2500053,https://wwww.facebook.com/bostoncollegiatecharterschool/,bostoncollegiatecharterschool/
2500526,https://wwww.facebook.com/bostongreenacademy/,bostongreenacademy/
2500080,https://wwww.facebook.com/bostonprep,bostonprep
2500039,https://wwww.facebook.com/bostonrenaissancecharter,bostonrenaissancecharter
2502910,https://wwww.facebook.com/boylstonfoodpantry/,boylstonfoodpantry/
2502940,https://wwww.facebook.com/braintreeedu/,braintreeedu/
2500527,https://wwww.facebook.com/bridgebostoncharterschool/,bridgebostoncharterschool/
2503030,https://wwww.facebook.com/bridgewater-raynham-regional-school-district-660170154004496/,bridgewater-raynham-regional-school-district-660170154004496/
2503070,https://wwww.facebook.com/bristol-aggie-page-130588354015751/,bristol-aggie-page-130588354015751/
2503080,https://wwww.facebook.com/bristolplymouthtech/,bristolplymouthtech/
2503090,https://wwww.facebook.com/brockton-public-schools-191867200827160/,brockton-public-schools-191867200827160/
2500071,https://wwww.facebook.com/pages/category/public-school/brooke-charter-schools-144856498888551/,pages/category/public-school/brooke-charter-schools-144856498888551/
2503150,https://wwww.facebook.com/brooklinepublicschools,brooklinepublicschools
2500024,https://wwww.facebook.com/groups/cclcsconnections/,groups/cclcsconnections/
2503310,https://wwww.facebook.com/capecodtech/,capecodtech/
2503360,https://wwww.facebook.com/carver-public-schools-571323323240866,carver-public-schools-571323323240866
2503510,https://wwww.facebook.com/chelmsfordpublicschools/,chelmsfordpublicschools/
2503540,https://wwww.facebook.com/chelseapublicschools/,chelseapublicschools/
2503660,https://wwww.facebook.com/chicopee-public-schools-1944686818974639/,chicopee-public-schools-1944686818974639/
2503660,https://wwww.facebook.com/chicopeetv/,chicopeetv/
2500068,https://wwww.facebook.com/mcauliffecharter,mcauliffecharter
2500068,https://wwww.facebook.com/62261123494,62261123494
2500068,https://wwww.facebook.com/10157557012718495,10157557012718495
2500068,https://wwww.facebook.com/62261123494_10157555354613495,62261123494_10157555354613495
2500026,https://wwww.facebook.com/cityonahillcharterpublicschool,cityonahillcharterpublicschool
2500548,https://wwww.facebook.com/cityonahillcharterpublicschool,cityonahillcharterpublicschool
2500553,https://wwww.facebook.com/cityonahillcharterpublicschool,cityonahillcharterpublicschool
2503720,https://wwww.facebook.com/townofclarksburg/,townofclarksburg/
2503750,https://wwww.facebook.com/clintonpublic/,clintonpublic/
2500070,https://wwww.facebook.com/codmanacademy/,codmanacademy/
2503780,https://wwww.facebook.com/cohassetpublic/,cohassetpublic/
2500545,https://wwww.facebook.com/ccsl.sabis,ccsl.sabis
2500086,https://wwww.facebook.com/communitycharterschoolcambridge,communitycharterschoolcambridge
2500060,https://wwww.facebook.com/conservatorylab/,conservatorylab/
2503990,https://wwww.facebook.com/groups/169298307328688/,groups/169298307328688/
2503990,https://wwww.facebook.com/danvers-public-schools-281720751861771/,danvers-public-schools-281720751861771/
2504020,https://wwww.facebook.com/dartmouth-public-schools-1704738916406740/,dartmouth-public-schools-1704738916406740/
2504140,https://wwww.facebook.com/dennis-yarmouth-regional-school-district-116248639765869/,dennis-yarmouth-regional-school-district-116248639765869/
2504200,https://wwww.facebook.com/dightonrehobothregionalschools/,dightonrehobothregionalschools/
2504320,https://wwww.facebook.com/dracut-public-schools-177812089093710/,dracut-public-schools-177812089093710/
2500543,https://wwww.facebook.com/dudleystreetschool/,dudleystreetschool/
2504360,https://wwww.facebook.com/pages/dudley-charlton-regional-school-district/1516075588628325,pages/dudley-charlton-regional-school-district/1516075588628325
2504410,https://wwww.facebook.com/duxbury-public-schools-155950971619046/,duxbury-public-schools-155950971619046/
2504590,https://wwww.facebook.com/easthampton-public-schools-107958325929315/,easthampton-public-schools-107958325929315/
2500554,https://wwww.facebook.com/essexnorthshore/,essexnorthshore/
2504770,https://wwww.facebook.com/everettmapublicschools,everettmapublicschools
2500075,https://wwww.facebook.com/excelacademycharterschools,excelacademycharterschools
2504800,https://wwww.facebook.com/fairhaven-public-schools-262914650565858/,fairhaven-public-schools-262914650565858/
2504830,https://wwww.facebook.com/frpsinfo%20,frpsinfo%20
2504860,https://wwww.facebook.com/falmouthps/,falmouthps/
2500052,https://wwww.facebook.com/foxborough-regional-charter-school-163931880289685/,foxborough-regional-charter-school-163931880289685/
2504980,https://wwww.facebook.com/framinghamps/,framinghamps/
2500038,https://wwww.facebook.com/parker.charter.1,parker.charter.1
2505020,https://wwww.facebook.com/franklinctytech/,franklinctytech/
2505010,https://wwww.facebook.com/franklinschooldistrictma/,franklinschooldistrictma/
2505130,https://wwww.facebook.com/gardnerpublicschoolsofficial/,gardnerpublicschoolsofficial/
2505160,https://wwww.facebook.com/gateway-regional-school-district-1684048318482217/,gateway-regional-school-district-1684048318482217/
2505220,NA,NA
2505270,https://wwww.facebook.com/gmrsd.super.1/,gmrsd.super.1/
2500519,https://wwww.facebook.com/pages/global-learning-charter-public-school/125571840821915,pages/global-learning-charter-public-school/125571840821915
2505280,https://wwww.facebook.com/gloucesterschools,gloucesterschools
2505400,https://wwww.facebook.com/granbypublicschools,granbypublicschools
